InstitutionID,University,City,State,Religion,Market_Saturation_Percentile,Academic_Efficiency_Percentile,aCFI_Percentile,Survivability,FullAddress,lat,lon,Quantile_Label,Quantile_Group,Rank,Universities_in_State,Endowment,Net Assets
211431,Carlow University,Pittsburgh,PA,Roman Catholic               ,0.3046999999999999,0.4428,0.4892,0.40615,"Carlow University, Pittsburgh, PA",40.438763,-79.96366141482949,At-Risk,1,652,51,49161762.694,80907271.558
211583,Chestnut Hill College,Philadelphia,PA,Roman Catholic               ,0.2877,0.4145,0.4976,0.39706,"Chestnut Hill College, Philadelphia, PA",40.0865064,-75.22687890420772,At-Risk,1,704,51,44722082.271,107981245.928
212601,Gannon University,Erie,PA,Roman Catholic               ,0.4637,0.5855,0.4916,0.4992,"Gannon University, Erie, PA",42.1281052,-80.0867293,Healthy,5,268,51,90840219.032,222454157.655
212832,Gwynedd Mercy University,Gwynedd Valley,PA,Roman Catholic               ,0.2803,0.4538,0.5036,0.40435,"Gwynedd Mercy University, Gwynedd Valley, PA",40.19868565,-75.23549052421265,At-Risk,1,659,51,71768015.318,118743670.047
213321,King's College,Wilkes-Barre,PA,Roman Catholic               ,0.3332,0.4546,0.5075999999999999,0.42727,"King's College, Wilkes-Barre, PA",41.24954285,-75.87822679981367,Vulnerable,2,555,51,153490228.093,252598074.383
213358,La Roche University,Pittsburgh,PA,Roman Catholic               ,0.2776,0.4282,0.4847999999999999,0.39063,"La Roche University, Pittsburgh, PA",,,At-Risk,1,731,51,24657688.209,18212196.897
213367,La Salle University,Philadelphia,PA,Roman Catholic               ,0.3438,0.5179,0.4852,0.4351899999999999,"La Salle University, Philadelphia, PA",40.03762975,-75.15400251695417,Stable,3,507,51,84409019.91,81885857.672
213826,Marywood University,Scranton,PA,Roman Catholic               ,0.3978,0.4677,0.4924,0.44963,"Marywood University, Scranton, PA",41.4345694,-75.63250168205998,Stable,3,432,51,52839123.388,161621001.887
214069,Misericordia University,Dallas,PA,Roman Catholic               ,0.3771,0.4594,0.5004,0.4429,"Misericordia University, Dallas, PA",41.34579835,-75.97183590553288,Stable,3,466,51,81530926.057,185163415.286
214166,Mount Aloysius College,Cresson,PA,Roman Catholic               ,0.3943,0.4048,0.5186999999999999,0.4462,"Mount Aloysius College, Cresson, PA",40.45871235,-78.60403790736467,Stable,3,446,51,70951109.824,168932328.861
214272,Neumann University,Aston,PA,Roman Catholic               ,0.3813,0.4254,0.4813,0.43014,"Neumann University, Aston, PA",39.87556305,-75.44047445081735,Vulnerable,2,535,51,34503820.365,85614555.426
215743,Saint Francis University,Loretto,PA,Roman Catholic               ,0.3802,0.4534,0.4896,0.43862,"Saint Francis University, Loretto, PA",40.5034672,-78.6382564,Stable,3,493,51,66492241.758,114407492.546
215798,Saint Vincent College,Latrobe,PA,Roman Catholic               ,0.3195,0.429,0.5303,0.42576,"Saint Vincent College, Latrobe, PA",,,Vulnerable,2,564,51,161801010.27,327975852.161
215947,Seton Hill University,Greensburg,PA,Roman Catholic               ,0.3457,0.4526,0.4943999999999999,0.42658,"Seton Hill University, Greensburg, PA",40.310888,-79.55688656928012,Vulnerable,2,558,51,66805051.782,154234336.176
216597,Villanova University,Villanova,PA,Roman Catholic               ,0.8837999999999999,0.7896,0.5195000000000001,0.7191500000000001,"Villanova University, Villanova, PA",40.03575,-75.3401787,Elite,7,60,51,1518575983.857,2703642789.471
217402,Providence College,Providence,RI,Roman Catholic               ,0.8487,0.5513,0.4956,0.6479300000000001,"Providence College, Providence, RI",41.8442938,-71.43548862523096,Elite,7,93,8,403791679.631,793298087.021
217536,Salve Regina University,Newport,RI,Roman Catholic               ,0.5219,0.4809,0.5,0.5049399999999999,"Salve Regina University, Newport, RI",41.47120200000001,-71.30049366464249,Healthy,5,256,8,91651492.984,196084494.838
219198,Mount Marty University,Yankton,SD,Roman Catholic               ,0.3096,0.4021,0.4924,0.4012599999999999,"Mount Marty University, Yankton, SD",,,At-Risk,1,678,4,40238850.429,49238369.625
219833,Christian Brothers University,Memphis,TN,Roman Catholic               ,0.2364,0.4606,0.4952,0.3847899999999999,"Christian Brothers University, Memphis, TN",35.1289696,-89.98022497909133,Critical,0,747,28,45668943.468,100338815.703
224323,University of Dallas,Irving,TX,Roman Catholic               ,0.5871,0.4586,0.5024000000000001,0.52752,"University of Dallas, Irving, TX",32.8487635,-96.92256763370509,Strong,6,198,31,102529121.625,170888353.356
225627,University of the Incarnate Word,San Antonio,TX,Roman Catholic               ,0.9737,0.6462,0.494,0.71624,"University of the Incarnate Word, San Antonio, TX",29.4688466,-98.46910390973764,Elite,7,62,31,208463940.625,330697154.163
227863,University of St Thomas,Houston,TX,Roman Catholic               ,0.9493,0.5004,0.4928,0.67687,"University of St Thomas, Houston, TX",29.7368408,-95.39417194809748,Elite,7,80,31,823063088.907,1481462568.583
227863,University of St Thomas,Houston,TX,Roman Catholic               ,0.9493,0.5004,0.4928,0.67687,"University of St Thomas, Houston, TX",29.7368408,-95.39417194809748,Elite,7,80,31,173653696.596,194828996.041
228149,St. Mary's University,San Antonio,TX,Roman Catholic               ,0.695,0.4884,0.5398,0.59159,"St. Mary's University, San Antonio, TX",29.45223455,-98.56460747256097,Strong,6,130,31,288257066.318,388036402.148
231059,Saint Michael's College,Colchester,VT,Roman Catholic               ,0.2956,0.4207,0.4911999999999999,0.39889,"Saint Michael's College, Colchester, VT",44.4952594,-73.16559401843895,At-Risk,1,694,7,103199288.562,127466864.941
232706,Marymount University,Arlington,VA,Roman Catholic               ,0.5929,0.498,0.4832,0.53003,"Marymount University, Arlington, VA",38.9054445,-77.12768184296903,Strong,6,196,22,-39286451.986,79658041.835
235316,Gonzaga University,Spokane,WA,Roman Catholic               ,0.958,0.6465000000000001,0.4968,0.71114,"Gonzaga University, Spokane, WA",47.66710255,-117.4030545594068,Elite,7,65,12,483910083.525,820230924.767
236452,Saint Martin's University,Lacey,WA,Roman Catholic               ,0.4586,0.4487,0.4988,0.47271,"Saint Martin's University, Lacey, WA",47.04343285,-122.8134395796864,Secure,4,341,12,61193415.875,107251791.358
236595,Seattle University,Seattle,WA,Roman Catholic               ,0.8942,0.6693000000000001,0.5291,0.70312,"Seattle University, Seattle, WA",47.60950425,-122.3187982970228,Elite,7,71,12,359465085.961,769925415.258
238078,Wheeling University,Wheeling,WV,Roman Catholic               ,0.2699,0.3771,0.4847999999999999,0.37734,"Wheeling University, Wheeling, WV",40.0714296,-80.69075691654183,Critical,0,778,6,20848422.495,9901999.166
238193,Alverno College,Milwaukee,WI,Roman Catholic               ,0.3019,0.4487,0.4936,0.4079699999999999,"Alverno College, Milwaukee, WI",42.98375305,-87.96548223659715,At-Risk,1,645,18,48602037.064,68926563.023
238661,Edgewood College,Madison,WI,Roman Catholic               ,0.3617,0.4274,0.5318999999999999,0.44296,"Edgewood College, Madison, WI",43.0588111,-89.42122409051677,Stable,3,465,18,59610424.1,149030194.555
239080,Marian University,Fond Du Lac,WI,Roman Catholic               ,0.3128,0.4153,0.4847999999999999,0.40213,"Marian University, Fond Du Lac, WI",43.7774111,-88.41412789035714,At-Risk,1,669,18,146419154.807,241641762.447
239080,Marian University,Fond Du Lac,WI,Roman Catholic               ,0.3128,0.4153,0.4847999999999999,0.40213,"Marian University, Fond Du Lac, WI",43.7774111,-88.41412789035714,At-Risk,1,669,18,11321983.748,65202862.738
239390,Mount Mary University,Milwaukee,WI,Roman Catholic               ,0.3654,0.4145,0.5032,0.43037,"Mount Mary University, Milwaukee, WI",43.07252155,-88.03145157759188,Vulnerable,2,533,18,32214601.169,80185937.891
239716,Saint Norbert College,De Pere,WI,Roman Catholic               ,0.5291,0.4364,0.5239,0.5085000000000001,"Saint Norbert College, De Pere, WI",,,Healthy,5,247,18,185309261.437,375749470.991
240107,Viterbo University,La Crosse,WI,Roman Catholic               ,0.3684,0.4976,0.5347,0.46078,"Viterbo University, La Crosse, WI",43.80321085,-91.24456329560022,Secure,4,385,18,77125998.673,143929694.768
446048,Ave Maria University,Ave Maria,FL,Roman Catholic               ,0.4836,0.4157,0.4996,0.47644,"Ave Maria University, Ave Maria, FL",26.33623575,-81.43985445316366,Secure,4,326,30,10716001.815,196483564.492
101912,Oakwood University,Huntsville,AL,Seventh Day Adventist,0.4384,0.3959,0.4871999999999999,0.44944,"Oakwood University, Huntsville, AL",34.758802,-86.65459911789776,Stable,3,433,11,0.0,72959654.612
105589,Prescott College,Prescott,AZ,Seventh Day Adventist,0.237,0.4239,0.5318999999999999,0.3923899999999999,"Prescott College, Prescott, AZ",34.5448939,-112.4774982081208,At-Risk,1,726,2,2509791.985,27825791.911
117627,La Sierra University,Riverside,CA,Seventh Day Adventist,0.3632,0.4376,0.5279,0.44399,"La Sierra University, Riverside, CA",33.9101505,-117.4957464559369,Stable,3,460,30,136574346.38,213109180.24
120865,Pacific Union College,Angwin,CA,Seventh Day Adventist,0.265,0.3874,0.4805,0.37572,"Pacific Union College, Angwin, CA",38.5702492,-122.4404486,Critical,0,785,30,36334097.79,213713.793
162210,Washington Adventist University,Takoma Park,MD,Seventh Day Adventist,0.4231,0.4017,0.4740999999999999,0.43924,"Washington Adventist University, Takoma Park, MD",38.98617775,-77.00002305629916,Stable,3,487,13,4830765.137,-23499851.008
168740,Andrews University,Berrien Springs,MI,Seventh Day Adventist,0.365,0.4717,0.5015999999999999,0.441,"Andrews University, Berrien Springs, MI",41.96966265,-86.36331553855976,Stable,3,474,24,69533154.021,200379083.74
169983,Kettering University,Flint,MI,Seventh Day Adventist,0.2572,0.4546,0.5028,0.3949499999999999,"Kettering University, Flint, MI",43.01404220000001,-83.7140043528519,At-Risk,1,714,24,126839696.707,268608996.165
228468,Southwestern Adventist University,Keene,TX,Seventh Day Adventist,0.3677,0.3939999999999999,0.5497,0.44581,"Southwestern Adventist University, Keene, TX",32.39755805,-97.32821992906278,Stable,3,448,31,30543523.603,86864369.447
236896,Walla Walla University,College Place,WA,Seventh Day Adventist,0.3959,0.4357,0.5171,0.45237,"Walla Walla University, College Place, WA",46.0464038,-118.3919772447721,Secure,4,419,12,51752788.267,150483519.902
233611,Southern Virginia University,Buena Vista,VA,The Church of Jesus Christ of Latter-day Saints,0.4243,0.4097999999999999,0.4888,0.44722,"Southern Virginia University, Buena Vista, VA",37.74181535,-79.34037954670688,Stable,3,441,22,2102159.547,24592703.738
102298,Talladega College,Talladega,AL,United Church of Christ,0.3404999999999999,0.3951,0.5072,0.41814,"Talladega College, Talladega, AL",33.4325135,-86.11488779398088,Vulnerable,2,597,11,-10573463.136,119361225.979
140818,Piedmont University,Demorest,GA,United Church of Christ,0.4943999999999999,0.4757,0.49,0.4889,"Piedmont University, Demorest, GA",34.57027745,-83.54171067915166,Healthy,5,285,26,32599771.372,81440389.078
144962,Elmhurst University,Elmhurst,IL,United Church of Christ,0.6045,0.5171,0.5028,0.54633,"Elmhurst University, Elmhurst, IL",41.89711725,-87.94692011451079,Strong,6,174,42,186980905.545,269384346.656
162760,Hood College,Frederick,MD,United Church of Christ,0.5156000000000001,0.4454999999999999,0.506,0.4977499999999999,"Hood College, Frederick, MD",39.4229618,-77.41891707264057,Healthy,5,271,13,167463828.072,233514416.016
171599,The University of Olivet,Olivet,MI,United Church of Christ,0.3904999999999999,0.3986,0.4301,0.4079699999999999,"The University of Olivet, Olivet, MI",,,At-Risk,1,645,24,0.0,-3736503.156
181020,Doane University,Crete,NE,United Church of Christ,0.3354,0.5068,0.5128,0.44066,"Doane University, Crete, NE",40.62131545,-96.94717593126433,Stable,3,476,11,126156480.593,243481513.398
198215,Catawba College,Salisbury,NC,United Church of Christ,0.4118,0.4157,0.5351,0.46194,"Catawba College, Salisbury, NC",35.69155045,-80.48600853247686,Secure,4,382,35,570661751.383,738265489.817
202514,Defiance College,Defiance,OH,United Church of Christ,0.282,0.3854999999999999,0.5315,0.40255,"Defiance College, Defiance, OH",41.29781850000001,-84.35295442000856,At-Risk,1,665,46,21541524.969,23806254.176
203085,Heidelberg University,Tiffin,OH,United Church of Christ,0.342,0.4136999999999999,0.4968,0.41829,"Heidelberg University, Tiffin, OH",41.11442525,-83.16686666639325,Vulnerable,2,596,46,77413859.109,168871547.068
209612,Pacific University,Forest Grove,OR,United Church of Christ,0.4297999999999999,0.5438000000000001,0.4968,0.4794,"Pacific University, Forest Grove, OR",45.52264630000001,-123.1093187330715,Secure,4,317,11,69383733.016,221975247.319
239512,Northland College,Ashland,WI,United Church of Christ,0.2657,0.3897,0.4928,0.38138,"Northland College, Ashland, WI",46.5792721,-90.87487038598913,Critical,0,761,18,31682316.06,18966252.357
151801,Indiana Wesleyan University-Marion,Marion,IN,Wesleyan,0.5636,0.1457,0.5267000000000001,0.46533,"Indiana Wesleyan University-Marion, Marion, IN",40.5163759,-85.66416502625239,Secure,4,369,23,330023953.784,574739197.167
191676,Houghton University,Houghton,NY,Wesleyan,0.3089,0.4044,0.6346,0.45836,"Houghton University, Houghton, NY",42.426287,-78.155462892227,Secure,4,397,75,89956948.343,115235829.883
